trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 1.0, 'e': 0.999}",20,0,-99.51962707998412,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.998}",25,0,-95.38098770207684,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
3,False,"{'a': 0.3333333333333333, 'e': 0.997}",20,0,-144.61603208858284,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
4,False,"{'a': 0.25, 'e': 0.996}",25,6,-15.823686475371714,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
5,False,"{'a': 0.2, 'e': 0.995}",20,0,-99.49094020423317,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.16666666666666666, 'e': 0.994}",20,0,-91.5707722879303,"{0: 9, 1: 6, 2: 3, 3: 2, 4: 0}",0
7,False,"{'a': 0.14285714285714285, 'e': 0.993}",20,0,-153.09793614811517,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
8,False,"{'a': 0.125, 'e': 0.992}",25,0,-87.56086161521498,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
9,False,"{'a': 0.1111111111111111, 'e': 0.991}",30,0,-213.2131731799692,"{0: 17, 1: 3, 2: 6, 3: 0, 4: 4}",0
10,False,"{'a': 0.1, 'e': 0.99}",25,4,-134.48358310299002,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 3}",1
11,False,"{'a': 0.09090909090909091, 'e': 0.989}",25,0,-151.81916347663525,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
12,False,"{'a': 0.08333333333333333, 'e': 0.988}",20,0,-49.22774529375756,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
13,False,"{'a': 0.07692307692307693, 'e': 0.987}",25,0,-190.87573648782424,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
14,False,"{'a': 0.07142857142857142, 'e': 0.986}",25,0,-41.690981603518395,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
15,False,"{'a': 0.06666666666666667, 'e': 0.985}",25,0,-153.73838253094064,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
16,False,"{'a': 0.0625, 'e': 0.984}",30,0,-159.3806861649639,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
17,False,"{'a': 0.058823529411764705, 'e': 0.983}",20,0,-61.9405794693369,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
18,False,"{'a': 0.05555555555555555, 'e': 0.982}",25,0,-170.07682139489953,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
19,False,"{'a': 0.05263157894736842, 'e': 0.981}",20,0,-73.35466642630932,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",1
20,False,"{'a': 0.05, 'e': 0.98}",20,0,-64.88356437437041,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
21,False,"{'a': 0.047619047619047616, 'e': 0.979}",20,12,-41.33834002244918,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 1}",1
22,False,"{'a': 0.045454545454545456, 'e': 0.978}",25,0,-117.86225464497085,"{0: 11, 1: 5, 2: 8, 3: 1, 4: 0}",0
23,False,"{'a': 0.043478260869565216, 'e': 0.977}",20,0,-16.185912885876586,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
24,False,"{'a': 0.041666666666666664, 'e': 0.976}",25,0,-47.428886016862315,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
25,False,"{'a': 0.04, 'e': 0.975}",20,10,-30.15059434181724,"{0: 5, 1: 2, 2: 3, 3: 0, 4: 0}",1
26,False,"{'a': 0.038461538461538464, 'e': 0.974}",20,0,-120.76663787595383,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
27,False,"{'a': 0.037037037037037035, 'e': 0.973}",25,0,-217.9138747554343,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 4}",0
28,False,"{'a': 0.03571428571428571, 'e': 0.972}",30,0,-142.34761827892964,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
29,False,"{'a': 0.034482758620689655, 'e': 0.971}",30,0,-117.80539433979969,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
30,False,"{'a': 0.03333333333333333, 'e': 0.97}",20,0,-74.7548300033051,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
31,False,"{'a': 0.03225806451612903, 'e': 0.969}",20,0,-154.76115993149685,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
32,False,"{'a': 0.03125, 'e': 0.968}",20,0,-59.5620327119074,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
33,False,"{'a': 0.030303030303030304, 'e': 0.967}",20,0,-41.77988741824426,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
34,False,"{'a': 0.029411764705882353, 'e': 0.966}",25,0,-104.71959041741466,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
35,False,"{'a': 0.02857142857142857, 'e': 0.965}",25,0,-84.42452325255185,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 0}",0
36,False,"{'a': 0.027777777777777776, 'e': 0.964}",30,0,-132.97302018159579,"{0: 17, 1: 1, 2: 11, 3: 0, 4: 1}",0
37,False,"{'a': 0.02702702702702703, 'e': 0.963}",30,4,-91.63760762026718,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 1}",1
38,False,"{'a': 0.02631578947368421, 'e': 0.962}",20,0,-137.6253659645293,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
39,False,"{'a': 0.02564102564102564, 'e': 0.961}",30,0,-107.60036409132566,"{0: 18, 1: 6, 2: 4, 3: 1, 4: 1}",0
40,False,"{'a': 0.025, 'e': 0.96}",25,0,-104.26906158858321,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
41,False,"{'a': 0.024390243902439025, 'e': 0.959}",25,0,-204.1250253694462,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
