trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 1.0, 'e': 0.999}",30,0,-138.01573917113404,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.998}",25,0,-92.35746412689622,"{0: 14, 1: 7, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.3333333333333333, 'e': 0.997}",25,0,-193.71406268265366,"{0: 11, 1: 4, 2: 7, 3: 0, 4: 3}",0
4,False,"{'a': 0.25, 'e': 0.996}",25,0,-106.85483750176677,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
5,False,"{'a': 0.2, 'e': 0.995}",20,0,-234.2015064809381,"{0: 8, 1: 1, 2: 6, 3: 1, 4: 4}",0
6,False,"{'a': 0.16666666666666666, 'e': 0.994}",25,0,-133.54843617227334,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
7,False,"{'a': 0.14285714285714285, 'e': 0.993}",30,0,-84.50326642654755,"{0: 17, 1: 5, 2: 8, 3: 0, 4: 0}",0
8,False,"{'a': 0.125, 'e': 0.992}",35,0,-95.78849190682556,"{0: 23, 1: 2, 2: 9, 3: 1, 4: 0}",0
9,False,"{'a': 0.1111111111111111, 'e': 0.991}",20,1,-141.6170046456461,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 2}",1
10,False,"{'a': 0.1, 'e': 0.99}",25,2,-130.28653045340945,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 1}",1
11,False,"{'a': 0.09090909090909091, 'e': 0.989}",20,0,-76.88906435204046,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.08333333333333333, 'e': 0.988}",20,0,-87.39629315741604,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
13,False,"{'a': 0.07692307692307693, 'e': 0.987}",25,0,-128.60410039526386,"{0: 11, 1: 5, 2: 7, 3: 2, 4: 0}",0
14,False,"{'a': 0.07142857142857142, 'e': 0.986}",25,0,-136.00074301371217,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
15,False,"{'a': 0.06666666666666667, 'e': 0.985}",25,0,-68.19445924059214,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
16,False,"{'a': 0.0625, 'e': 0.984}",30,6,-155.3975456303942,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 3}",1
17,False,"{'a': 0.058823529411764705, 'e': 0.983}",35,0,-165.0947725523194,"{0: 21, 1: 2, 2: 10, 3: 0, 4: 2}",0
18,False,"{'a': 0.05555555555555555, 'e': 0.982}",20,0,-82.50275171984859,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
19,False,"{'a': 0.05263157894736842, 'e': 0.981}",25,0,-10.262653081036934,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
20,False,"{'a': 0.05, 'e': 0.98}",25,0,-144.93004258730545,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
21,False,"{'a': 0.047619047619047616, 'e': 0.979}",25,0,-131.77975091881123,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
22,False,"{'a': 0.045454545454545456, 'e': 0.978}",25,0,-72.63999740766138,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
23,False,"{'a': 0.043478260869565216, 'e': 0.977}",25,0,-111.75406815242991,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
24,False,"{'a': 0.041666666666666664, 'e': 0.976}",20,0,-72.60160215548147,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
25,False,"{'a': 0.04, 'e': 0.975}",20,0,-29.84331613858117,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
26,False,"{'a': 0.038461538461538464, 'e': 0.974}",20,10,-61.74096588238377,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
