trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-94.19963426226809,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-190.47327793139038,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,8,-78.20910479527731,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-107.17358507633074,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-209.89641236491613,"{0: 14, 1: 5, 2: 8, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-95.57232231226885,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-74.03501160966944,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-126.14368665529823,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,6,-69.80967482009396,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-187.31720159737387,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,-95.49391898222991,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,0,-147.37627889077322,"{0: 20, 1: 5, 2: 2, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,15,6.785736163710478,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-9.36761358815907,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-69.72850632612975,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,14,21.33046411182334,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,17,5.629058328998919,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-60.11703776559516,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,0,-205.44022890651408,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 5}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,16,-22.05063011851756,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",25,0,-26.353821421687755,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,0,-9.941153803700567,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,9,12.639854434362796,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,29.0028361008892,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,13,-3.194360414881888,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,6,29.896083203102418,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,3,27.57930634120322,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,-62.36960761659216,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",25,7,-74.97102367789606,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 2}",1
10,True,"{'a': 0, 'e': 0}",25,3,16.867861691205427,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
