trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.95}",25,0,-177.83971072910808,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
2,False,"{'a': 0.6, 'e': 0.8999999999999999}",30,0,-150.77942915039068,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
3,False,"{'a': 0.6, 'e': 0.8499999999999999}",20,8,-17.408466185913156,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
4,False,"{'a': 0.6, 'e': 0.7999999999999998}",25,5,-92.37648647972182,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",1
5,False,"{'a': 0.6, 'e': 0.7499999999999998}",20,0,-45.40384132994128,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
6,False,"{'a': 0.6, 'e': 0.6999999999999997}",25,4,-148.38695598843492,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 2}",1
7,False,"{'a': 0.6, 'e': 0.6499999999999997}",25,0,-114.85518699017658,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
8,False,"{'a': 0.6, 'e': 0.5999999999999996}",30,0,-94.07426939544352,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 0}",0
9,False,"{'a': 0.6, 'e': 0.5499999999999996}",20,0,-49.8550571245199,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.6, 'e': 0.4999999999999996}",20,0,-5.898665078161684,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
11,False,"{'a': 0.6, 'e': 0.4499999999999996}",20,0,-54.297321730147814,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
12,False,"{'a': 0.6, 'e': 0.39999999999999963}",20,0,-158.77861080352483,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
13,False,"{'a': 0.6, 'e': 0.34999999999999964}",20,0,17.22705370803794,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
14,False,"{'a': 0.6, 'e': 0.29999999999999966}",30,0,-47.956172776840404,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
15,False,"{'a': 0.6, 'e': 0.24999999999999967}",25,0,-35.7976753754666,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
16,False,"{'a': 0.6, 'e': 0.19999999999999968}",20,0,-34.27986166401597,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
17,False,"{'a': 0.6, 'e': 0.1499999999999997}",20,0,-0.28641921862651976,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.6, 'e': 0.09999999999999969}",20,0,5.44744575452862,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.6, 'e': 0.049999999999999684}",20,13,-3.602438217948904,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.6, 'e': -3.191891195797325e-16}",20,0,17.014785323278154,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,8,9.315045119886804,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,0,-95.4493966928902,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 3}",0
3,True,"{'a': 0, 'e': 0}",25,10,3.007887341547468,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,4,2.0116789581362227,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,18,12.23291193486705,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,15,-29.68342245131863,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",30,0,-39.83904625731039,"{0: 25, 1: 0, 2: 3, 3: 2, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,8,30.12680854225208,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,24.550139598970585,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,-9.075156354539583,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
